id,x,y,iteration
15, 122.69539719308322, 1.8164198317853906, 26
16, 233.06196261757765, 454.28499615901137, 26
17, 577.5951857280895, 591.9574757314152, 26
18, 205.92575799627403, 311.23631940934854, 26
19, 430.7979896420191, 96.71119763321987, 26
20, 582.1829835315586, 591.0075817204624, 26
21, 216.31763750501827, 22.76810428812497, 26
22, 162.50840759339746, 266.90714755026414, 26
23, 595.2016516292188, 119.13965153071578, 26
24, 63.035876940983435, 435.1526252804287, 26
25, 451.3625053389488, 332.6115137891957, 26
26, 169.25888014771542, 444.1856230541848, 26
27, 125.73432539050778, 3.6911422095069777, 26
28, 363.73816878996075, 575.6018753920913, 26
29, 167.4108620452527, 466.51551568223096, 26
30, 111.28659852847069, 585.4568042820147, 26
31, 421.85179058049846, 90.81210884421465, 26
32, 5.5347640652645405, 122.00374449662536, 26
33, 481.93610657871176, 342.56497014520096, 26
34, 155.47412300899265, 532.9861114711567, 26
35, 409.41565443825664, 90.72116384746829, 26
36, 114.14637342230141, 209.51049500711423, 26
37, 482.9113819416756, 305.3137805043363, 26
38, 584.114508214445, 579.0854947097226, 26
39, 2.614067433317814, 301.4280890653666, 26
40, 438.50147134981853, 341.3307343112311, 26
41, 231.96710081089208, 328.59102354394116, 26
42, 6.062169921405939, 122.22525062864428, 26
43, 162.14191577297188, 47.79382295458704, 26
44, 8.00472984246141, 120.1788521946569, 26
45, 120.81544739674605, 479.3659366240966, 26
46, 572.2274750861475, 454.8490028089641, 26
47, 352.46396685409474, 558.8158775587674, 26
48, 466.30997564595816, 350.8636595178816, 26
49, 482.42196665847536, 340.49621539001134, 26
50, 397.85714174060405, 558.7127937444803, 26
51, 586.9348696555887, 350.9677324027283, 26
52, 227.60536022745512, 289.57013150162686, 26
53, 452.9505319728094, 330.05670348953237, 26
54, 218.7643640864237, 225.54656837889158, 26
55, 137.50738049576418, 259.72448442773765, 26
56, 129.17260241352938, 599.6289876152794, 26
57, 419.37168538046535, 553.2907458335046, 26
58, 430.9773693571132, 98.98076307055618, 26
59, 254.5570034577924, 225.26244670303538, 26
60, 85.0568393286661, 154.19811265453043, 26
61, 121.4616336911663, 2.5612370283879486, 26
62, 176.02085415610983, 449.49237046214773, 26
63, 202.40259926469776, 17.514298431067314, 26
64, 478.51039160093484, 350.1415081360097, 26
65, 167.23194261209056, 462.6938145049861, 26
66, 591.7350306397694, 559.8616480777702, 26
67, 454.6824727445588, 332.9346584705447, 26
68, 128.3539905741722, 6.970927651001088, 26
69, 5.828011354108389, 146.83662624277528, 26
70, 168.60187912561858, 477.97456143866333, 26
71, 410.9976649979705, 92.34578494510754, 26
72, 266.6668044025904, 593.2955464092101, 26
73, 325.75675979136025, 591.7641617373047, 26
74, 33.997623222826014, 397.664300386607, 26
75, 333.6958989936107, 528.6998059968387, 26
76, 362.6520813439021, 558.6687795167859, 26
77, 228.3231792990009, 287.9397911394973, 26
78, 599.1667914073082, 279.5386508537284, 26
79, 153.27710241858784, 482.67151040503114, 26
80, 435.74909684643285, 96.52900115319038, 26
81, 151.36042571506047, 294.7635528260821, 26
82, 321.17848723796305, 575.3595174824948, 26
83, 182.42791583427967, 275.50825897235296, 26
84, 128.5040484465189, 6.505495478511402, 26
85, 324.98481543076934, 584.002256569234, 26
86, 130.16421105452966, 5.587597972827214, 26
87, 426.87375717984264, 300.9721515867689, 26
88, 529.3039735366214, 94.37268919717388, 26
89, 569.3384256328466, 573.7204046923962, 26
90, 229.6852782482282, 291.809194237692, 26
91, 117.13414018345169, 1.330746459216698, 26
92, 261.2136093361458, 598.6943107433635, 26
93, 572.5963182832493, 575.8811418161251, 26
94, 361.95268583040166, 562.432495952799, 26
95, 91.56686369295228, 464.80572664397175, 26
96, 142.5071932440508, 230.96732892028388, 26
97, 268.1220106806676, 316.9102465623249, 26
98, 143.1202574716581, 231.65380735842345, 26
99, 376.5212012533076, 558.2436241957312, 26
100, 490.12314859063935, 536.5312117421846, 26
101, 454.4789575044791, 333.2337829173654, 26
102, 174.18735434873457, 476.06165639811275, 26
103, 319.4304690556746, 578.5769001546147, 26
104, 137.3824039175974, 589.4934840481079, 26
105, 198.04527451152836, 452.33280905825893, 26
106, 7.292746272427582, 124.20946058447242, 26
107, 452.81053940713986, 248.09653936362898, 26
108, 589.1309233844155, 564.021300874211, 26
109, 571.0008189763827, 112.88529009777226, 26
110, 419.51755895041106, 563.0827731388008, 26
111, 204.5064071832594, 333.9795690852055, 26
112, 462.194152033408, 335.1228893828907, 26
113, 5.125604731757211, 120.0119121301939, 26
114, 417.10156606578545, 110.68305405032987, 26
115, 154.56194773166976, 487.61165620032324, 26
116, 532.708425029323, 549.3243890454988, 26
117, 568.0896597400654, 332.51064533026295, 26
118, 452.8064768477528, 331.04545757939104, 26
119, 544.194016305702, 351.79249924344, 26
120, 563.1394609055789, 509.96633465202177, 26
121, 308.986124632103, 546.875993022679, 26
122, 489.5606739615599, 327.124879134171, 26
123, 598.588610419187, 299.0112534843882, 26
124, 568.5439861865451, 109.53680089077892, 26
125, 597.1842681683157, 114.63949387309978, 26
126, 11.482993308351414, 131.75045210668657, 26
127, 323.3314912272024, 576.5596832923667, 26
128, 575.7280932551919, 108.96587861183511, 26
129, 534.8110032967005, 341.4445567613495, 26
130, 94.8241184217251, 549.3974990760809, 26
131, 1.353925582674129, 57.36644302797209, 26
132, 593.0384179078995, 560.8710006565366, 26
133, 201.0859487574458, 251.17151190994437, 26
134, 127.3603001021959, 520.3723229713445, 26
135, 445.44832568475573, 329.331069300712, 26
136, 190.75392041768822, 224.758818251189, 26
137, 2.9101554900915456, 310.22358259649116, 26
138, 323.7072755803066, 578.85074557398, 26
139, 580.6092595180168, 109.67174136686148, 26
140, 536.9115837667814, 553.8559003713979, 26
141, 586.2499492705911, 580.0937651703803, 26
142, 597.5234200336243, 598.9820022059714, 26
143, 572.6743040941434, 554.4904986875464, 26
144, 11.553702925370958, 130.898297120619, 26
145, 131.27820437667452, 597.7964487263165, 26
146, 120.62023473786994, 273.24757090946224, 26
147, 341.45422103518314, 114.2415051880389, 26
148, 123.88154855820304, 483.3312948599902, 26
149, 583.8332878860166, 583.4300160263634, 26
150, 135.92026481259532, 2.221795381328093, 26
151, 589.5860120341008, 598.3385316052113, 26
152, 594.1838844309284, 566.7273247565996, 26
153, 513.7158384398042, 95.28878055646706, 26
154, 182.54287504420668, 276.30264835360515, 26
155, 167.63950517783843, 478.56362443112863, 26
156, 433.3899902969949, 304.73935253646573, 26
157, 590.7446852088442, 567.8191545011066, 26
158, 423.05072125009644, 95.83275453089279, 26
159, 295.99190819744655, 525.8665289653069, 26
160, 591.6147884179924, 125.13816597979304, 26
161, 318.6965565524706, 571.044173288772, 26
162, 284.94578778812655, 57.39192955465072, 26
163, 348.3653258645581, 599.2071267072029, 26
164, 599.2690615299146, 115.89912964407944, 26
165, 179.345925654417, 438.06606162418103, 26
166, 163.38470493533117, 168.1600720802365, 26
167, 457.765893905936, 334.80771873011935, 26
168, 369.2685470681026, 564.1756770922859, 26
169, 155.56411516296956, 486.87334522807396, 26
170, 201.5412031446034, 250.20269004743682, 26
171, 1.6838840982083547, 301.44312591917134, 26
172, 566.9389908602442, 325.35808168610015, 26
173, 411.61982487114324, 528.1165843020407, 26
174, 427.2141358296538, 95.56226915368673, 26
175, 598.8274106812228, 90.08288163260461, 26
176, 569.4117597289405, 534.378768117129, 26
177, 575.8973263597417, 112.18293639557392, 26
178, 139.52453157592666, 261.06390819482357, 26
179, 138.5732159627827, 3.3247632446518764, 26
180, 568.4895946668712, 332.07259869059635, 26
181, 581.7048207953404, 593.3139294322722, 26
182, 569.8688804079667, 573.504827521383, 26
183, 573.9213128090754, 574.3965409572783, 26
184, 5.591416631659422, 127.06927575594588, 26
185, 547.7387699047664, 347.8497516733188, 26
186, 222.57522457663967, 401.255021014594, 26
187, 363.2322928729823, 563.5562248491856, 26
188, 422.64786899832023, 98.16098881620998, 26
189, 182.40605843802828, 276.1714049186148, 26
190, 216.53858630857496, 308.5099088662669, 26
191, 209.043039526432, 314.95460503941626, 26
192, 153.25821882056357, 7.218154780338269, 26
193, 184.76265964566178, 11.195439227079415, 26
194, 204.98766765013173, 471.66995624452085, 26
195, 127.73489583947497, 538.1167193179741, 26
196, 17.84767686698344, 127.89310683115175, 26
197, 581.0639985154213, 114.50005753893751, 26
198, 168.65991080696838, 462.53054651589986, 26
199, 154.40006199944762, 488.04159580775246, 26
0, 205.82715301509347, 310.05631500246034, 27
1, 322.87262285426084, 575.3945762544018, 27
2, 598.66499234162, 113.91871194055976, 27
3, 267.0387252821136, 599.447373239225, 27
4, 444.8988977551112, 308.2637993608636, 27
5, 153.3411734774421, 561.0136974461145, 27
6, 152.27553523956826, 483.8825003052213, 27
7, 285.23868621577907, 566.7470783156434, 27
8, 592.8428417909456, 565.7032450746173, 27
9, 560.5924429759164, 355.05173774726455, 27
10, 95.01924646690219, 547.578827505478, 27
11, 127.33188953702171, 480.4090498331897, 27
12, 204.64328792744104, 53.69155270138826, 27
13, 156.75687450311543, 489.6143918141664, 27
14, 572.1609486203643, 329.85353356640087, 27
15, 127.84579418466097, 6.123038674495026, 27
16, 231.05235437193218, 458.89982187201525, 27
17, 583.269239206182, 591.2255482476852, 27
18, 207.99021032096826, 310.9370748933234, 27
19, 431.67915623392486, 100.35734812532131, 27
20, 588.1741785745875, 592.6815737735543, 27
21, 217.06389111288814, 22.716959409658394, 27
22, 166.07075626537394, 270.4658267863038, 27
23, 597.8530788841339, 117.7539784437507, 27
24, 66.27255315987793, 440.0326785627614, 27
25, 459.86913516489483, 333.01324409183997, 27
26, 171.0472945406639, 450.4818290329838, 27
27, 134.26220515947625, 7.9902723616042035, 27
28, 363.65624996254127, 577.8370418212069, 27
29, 169.18310781947463, 470.09271493830437, 27
30, 112.80095193871199, 588.1674298891267, 27
31, 426.9041783844255, 95.90502223610939, 27
32, 20.462859116164605, 130.66489296875, 27
33, 484.4166925870275, 343.2824215790473, 27
34, 156.26221956967632, 534.8727055604606, 27
35, 418.3646801362798, 95.32775978241824, 27
36, 117.96179282487255, 215.1711682528743, 27
37, 485.6993878630301, 309.8983559347715, 27
38, 586.9321806684701, 582.7594774220024, 27
39, 573.8288848136738, 309.0313562769161, 27
40, 445.16865901330857, 340.9490947519627, 27
41, 231.80360753936552, 330.09412457417, 27
42, 10.576923760941515, 127.47109726368917, 27
43, 165.53234181829808, 45.76710706856733, 27
44, 8.211334483508885, 129.12276932691302, 27
45, 123.90102829701019, 484.2924013197573, 27
46, 575.586735895975, 459.85925879918267, 27
47, 353.9259444609678, 563.5929756723065, 27
48, 470.25480804783155, 350.2278310230501, 27
49, 486.18312872263635, 341.9754199622322, 27
50, 397.8314993903492, 562.2963992335347, 27
51, 587.8637861849149, 351.6755682237062, 27
52, 229.5629955332239, 291.84296853073937, 27
53, 457.98831977874755, 339.0241561771785, 27
54, 219.97316947102254, 230.65067202293807, 27
55, 143.4810961549977, 264.0095893703377, 27
56, 131.7843801284725, 598.8282989771643, 27
57, 417.9102939246359, 557.9153502048614, 27
58, 433.6980994140286, 100.43439669866542, 27
59, 254.81255410625045, 230.78995607119177, 27
60, 84.57032703145326, 157.86610441674253, 27
61, 129.34955884429135, 4.714211096317289, 27
62, 175.61648425346687, 455.57236984632374, 27
63, 204.05900965253426, 17.141710932487435, 27
64, 481.80081011446595, 350.38653269686546, 27
65, 170.49060591571376, 468.10994587200264, 27
66, 594.1092313835558, 567.8533946224727, 27
67, 454.5844924104829, 342.8960543622507, 27
68, 138.56904937943702, 589.3623731785921, 27
69, 7.35316402615149, 147.1200121999166, 27
70, 166.96048753638883, 482.48994638337746, 27
71, 418.56564765864414, 95.86335112130052, 27
72, 271.6727953166227, 596.3213385319046, 27
73, 327.45184936383623, 592.7737865004649, 27
74, 35.36634850762445, 402.12357476141716, 27
75, 336.62628365298605, 534.4010712282549, 27
76, 363.1397435954161, 564.928797277366, 27
77, 229.9542655911038, 292.36048632289436, 27
78, 1.0478477331416798, 284.35495812369743, 27
79, 154.26381310319928, 489.5089933819495, 27
80, 435.0037123164256, 99.13600407826306, 27
81, 154.88058550421567, 297.0571686918436, 27
82, 326.79235644780726, 580.3697588254587, 27
83, 184.76853718462826, 287.58962892100584, 27
84, 133.0955188982576, 599.3099917828116, 27
85, 328.0383418783104, 584.1664945278437, 27
86, 131.86064491463532, 3.9855203106819106, 27
87, 432.8200728091812, 305.73955185104734, 27
88, 534.5946540521983, 96.0356218331702, 27
89, 580.698124122592, 574.7712313643489, 27
90, 205.2072647779351, 307.7747073041469, 27
91, 125.42046831332102, 3.303861940096902, 27
92, 266.8219012630404, 1.0366139151677771, 27
93, 578.1181505418581, 576.4866068548652, 27
94, 365.67587632203794, 568.2814713401048, 27
95, 95.08033939506092, 469.7417359483039, 27
96, 149.6643147507534, 238.70763097045932, 27
97, 266.80218974925225, 319.37379991694115, 27
98, 146.3187271734543, 236.86065907235417, 27
99, 376.0473222736312, 562.8962978293563, 27
100, 494.1070266076786, 540.4804205179888, 27
101, 459.93424523736616, 335.55016268681874, 27
102, 173.7998876150559, 479.39803859380334, 27
103, 325.4198649361085, 580.5133552764084, 27
104, 142.95977255669933, 592.5876338736521, 27
105, 197.04426984614636, 457.68403272755484, 27
106, 9.598419630722693, 133.04610996704113, 27
107, 455.8314381186553, 254.85309978902688, 27
108, 592.7150448172116, 569.7744373945328, 27
109, 578.1867133173632, 111.88005635555835, 27
110, 417.4566925307143, 566.3238211933733, 27
111, 207.32712252022932, 334.0198748025727, 27
112, 461.87103812859186, 337.2077028916784, 27
113, 8.1920026973315, 128.38728907048556, 27
114, 423.12954514331625, 107.3755713866968, 27
115, 156.25559617047736, 496.8239801729475, 27
116, 539.0016717456425, 552.9665516440966, 27
117, 575.3983683223221, 328.46350579031036, 27
118, 458.95545006388085, 334.0051334072552, 27
119, 546.2453371016632, 352.68128311211285, 27
120, 566.9822808200906, 515.7150770588117, 27
121, 312.6228504327885, 552.1982147276299, 27
122, 492.48493015756986, 329.68119495195737, 27
123, 599.8756037905131, 303.1691002315452, 27
124, 576.6195612629857, 110.35211501256478, 27
125, 3.8381857270577484, 115.85508126353507, 27
126, 8.363312035876074, 125.64643834393429, 27
127, 326.32930899905466, 579.7852514098314, 27
128, 585.5914452809324, 116.26538948116696, 27
129, 536.767101584027, 343.9450741393362, 27
130, 97.62015551209514, 550.4853899110235, 27
131, 1.381445500247261, 64.99428616145477, 27
132, 593.8066819757571, 568.246497978996, 27
133, 203.65495222642357, 253.40947719093666, 27
134, 128.95007843199073, 523.6199529231518, 27
135, 450.9239460108837, 333.0807930665452, 27
136, 193.43836414976653, 229.90488711981322, 27
137, 3.2288777273468665, 311.97307355940296, 27
138, 329.36422596052586, 582.9717988767972, 27
139, 582.0289742949333, 115.14652009468738, 27
140, 544.0193460906768, 556.8407041676292, 27
141, 588.1374735304244, 583.2809707949125, 27
142, 597.0471585975789, 599.286391958468, 27
143, 575.8264468143767, 559.6093743134229, 27
144, 7.3525692084988545, 131.2350601938711, 27
145, 137.32128000172168, 6.125154694858338, 27
146, 126.36148641225184, 275.97786682138394, 27
147, 348.6372460563061, 114.41060063953361, 27
148, 127.05801052282554, 490.1560801631065, 27
149, 587.2837936701371, 585.2740306870472, 27
150, 140.37559974323068, 7.521150303879045, 27
151, 590.7652407701061, 597.5742212622454, 27
152, 590.6294046460531, 576.7407844451544, 27
153, 517.8790629602604, 96.26386101532627, 27
154, 173.93953149503932, 268.37629604627483, 27
155, 169.0266226877784, 482.5810783677734, 27
156, 437.27985921559315, 312.108872317051, 27
157, 595.3223908485354, 573.1332520524464, 27
158, 428.8073682262521, 99.9777292681238, 27
159, 299.94749792899125, 531.7083167597553, 27
160, 594.1840470951558, 122.46814986335608, 27
161, 323.09784069487245, 575.7583697013376, 27
162, 287.11546751940335, 57.85976158301653, 27
163, 350.0527551093908, 599.9835830082378, 27
164, 597.3904083522434, 115.5179123101833, 27
165, 180.47291071156985, 444.4148631432058, 27
166, 166.03839091875727, 174.06697947286287, 27
167, 467.09178561195847, 335.8962502428081, 27
168, 368.51321650109145, 568.6073865786507, 27
169, 156.29083604361594, 492.7819251379324, 27
170, 203.96639606088576, 255.07040359691118, 27
171, 2.521107821594694, 306.24253693802905, 27
172, 569.896231483418, 329.54569017596646, 27
173, 411.5794599174689, 533.901515276924, 27
174, 421.0103319803568, 111.96444109761666, 27
175, 0.9921412019372156, 93.29477681050416, 27
176, 572.2878036350545, 540.0451827440548, 27
177, 587.4686911954877, 110.3329056108198, 27
178, 143.90917233884878, 265.71228062621987, 27
179, 140.78254247736456, 8.148362528417874, 27
180, 572.6830987719378, 331.8104682261, 27
181, 587.1099169348101, 591.6873746187323, 27
182, 576.026707782206, 576.6495037463301, 27
183, 580.1377919572064, 578.7651621075963, 27
184, 14.256107946023599, 133.5851920900739, 27
185, 549.7592119769798, 348.9619032669635, 27
186, 223.5055631426223, 404.9009147534731, 27
187, 363.9986429903766, 571.01708476479, 27
188, 428.5012025826679, 98.16489883627085, 27
189, 185.7189701808678, 278.91749233105935, 27
190, 216.82098908547437, 310.78405040386383, 27
191, 209.72309572267216, 315.3966827466244, 27
192, 155.37789812906567, 8.120303841725153, 27
193, 187.37965952359903, 11.655310526433563, 27
194, 202.7697476589178, 475.63442974934037, 27
195, 130.22299178541877, 540.2185097149099, 27
196, 15.250808622394535, 133.71593753233049, 27
197, 590.6036354442745, 117.57557275173646, 27
198, 170.61544774588717, 468.2958694601023, 27
199, 157.24637610254567, 494.0262136128928, 27
0, 208.3634240175117, 311.89736422870175, 28
1, 331.52634913254457, 586.2641496660576, 28
2, 596.2370322175099, 118.64919205982342, 28
3, 272.23788979471345, 1.3141236791326492, 28
4, 449.07555654227525, 312.8884002466448, 28
5, 153.14615003008944, 562.705517562812, 28
6, 155.1434610619688, 488.8246623339934, 28
7, 290.42163647960746, 570.6048047975767, 28
8, 595.4245665085027, 573.8844547366575, 28
9, 561.7066330833525, 356.0123510161532, 28
10, 98.63185360133882, 551.0665273854622, 28
11, 129.7754891343037, 485.65290468448796, 28
12, 207.19219256135196, 51.12358678782074, 28
13, 156.40558770077527, 493.7052738706841, 28
14, 573.7588747728005, 333.77200761717717, 28
15, 137.8960220299216, 4.3406162574937515, 28
16, 228.61176217400217, 463.4645508658706, 28
17, 588.513071869287, 591.0811925891765, 28
18, 210.53273278518617, 315.78703315563666, 28
19, 434.4796827799358, 98.52519457181171, 28
20, 590.0301404515251, 588.2399284883448, 28
21, 218.65509593355227, 22.153196972472877, 28
22, 169.4837922182165, 274.0620936477987, 28
23, 593.4421950225735, 117.64981418590233, 28
24, 68.26496832773122, 445.23692854492475, 28
25, 462.5759370552659, 339.9423981018364, 28
26, 171.64388673013997, 457.27919143632323, 28
27, 141.88546262720908, 5.042849015512818, 28
28, 363.74981689794856, 579.7325936635417, 28
29, 170.85299895274025, 473.5099122592007, 28
30, 115.32576687931234, 590.5639299653623, 28
31, 433.1840870311721, 101.99431975057675, 28
32, 15.930762218525333, 134.77831277913057, 28
33, 487.87504920976704, 344.58682279304475, 28
34, 157.54883124640315, 536.7554700455931, 28
35, 429.76188136279865, 108.61761549805982, 28
36, 122.49806498189425, 220.38754524213985, 28
37, 488.9406307323499, 314.10076450788677, 28
38, 592.2341059089869, 586.7632456535824, 28
39, 575.7097231930727, 313.90359810843734, 28
40, 451.9344836611168, 341.8366671029281, 28
41, 232.64122881513921, 330.8726414497606, 28
42, 6.655911571212822, 135.24144595356753, 28
43, 169.0791140104224, 43.163858363270606, 28
44, 9.096982593673413, 128.97374401868478, 28
45, 126.91138290114863, 489.1977345430132, 28
46, 578.7386461026204, 465.2292471711171, 28
47, 356.2875626189122, 568.1542435665122, 28
48, 473.33580255428205, 350.26952109286236, 28
49, 489.86714669799477, 343.62544444744753, 28
50, 397.3499706874865, 566.2953378758341, 28
51, 588.5510456725896, 352.23797199147174, 28
52, 233.42225668511068, 298.4820389815582, 28
53, 463.229147321568, 340.1772375532599, 28
54, 220.33039560955444, 236.1769600678682, 28
55, 147.68423613053088, 270.00126731365395, 28
56, 138.4724209811779, 1.460465556740246, 28
57, 417.26609900530866, 562.0312273923525, 28
58, 436.00635427013333, 100.47419794794149, 28
59, 255.20024331431821, 236.19853222832165, 28
60, 82.75192993659851, 161.00030784069045, 28
61, 138.75931907478318, 5.32546830910009, 28
62, 176.18579304236656, 461.62391931739495, 28
63, 206.46511757023924, 16.829385076556193, 28
64, 485.0680899782997, 350.57862721191344, 28
65, 178.9610870115852, 484.73355294137684, 28
66, 590.2727479764442, 580.3934161695888, 28
67, 460.03687590759876, 341.8879644530622, 28
68, 139.44802095211685, 591.5202895527077, 28
69, 8.35996425952976, 146.86140000302697, 28
70, 169.64598276830327, 486.3598210546874, 28
71, 426.2428705569445, 98.19729592473288, 28
72, 277.0152037860615, 598.4691737537404, 28
73, 330.4277458988354, 593.0915861165969, 28
74, 35.980313617366505, 406.5813022941944, 28
75, 339.84500770092126, 539.9484969406373, 28
76, 364.1788779915603, 570.9031939749739, 28
77, 230.39053717599802, 295.99581902382823, 28
78, 1.580289015068515, 291.1741202636102, 28
79, 159.51784315597308, 493.09966644668515, 28
80, 431.87159245511947, 99.8084124620532, 28
81, 158.90703217155783, 299.10881133579767, 28
82, 326.860250467106, 580.9541568197864, 28
83, 187.71736107947262, 289.890082653635, 28
84, 135.2234359938643, 599.6486623610317, 28
85, 331.6905333627774, 584.195072520673, 28
86, 141.39453360746336, 5.1759419045718875, 28
87, 438.42908917933687, 310.8420012281868, 28
88, 540.4881033453536, 96.91388406554972, 28
89, 583.146815018551, 580.6111137624769, 28
90, 208.53597191113323, 310.42266318129526, 28
91, 134.04440014236553, 5.348543662236503, 28
92, 271.0761706888384, 2.0942114455479053, 28
93, 582.9566436263258, 580.5318983845448, 28
94, 367.0034333927081, 573.5595398247268, 28
95, 98.53125449142384, 474.7161380996814, 28
96, 152.6929111850266, 243.53058124646915, 28
97, 266.88393061459493, 320.87651041752235, 28
98, 149.26472342013474, 242.2953176047737, 28
99, 374.92607352830584, 567.971599966774, 28
100, 498.4005362615717, 544.5090121284766, 28
101, 464.79713657793667, 338.96539913088134, 28
102, 173.35413576703561, 483.8560506527531, 28
103, 334.708860002787, 582.3162485660858, 28
104, 141.4720106553143, 593.7282408544378, 28
105, 196.35957586902, 462.97338942127885, 28
106, 9.091111766707739, 133.6025982977083, 28
107, 459.28026591166855, 261.32733111775565, 28
108, 595.7985507617228, 574.3671238717238, 28
109, 583.7542591726552, 112.62724644659544, 28
110, 416.26364411380877, 569.1523491286675, 28
111, 209.14521915582293, 334.5751650335559, 28
112, 467.61748518086176, 341.3572055498301, 28
113, 14.810462749977427, 137.59083750895923, 28
114, 430.2800455128579, 106.95072801083096, 28
115, 158.93932666989843, 496.91765913715955, 28
116, 544.8765117190757, 557.0784383249957, 28
117, 575.403481315428, 332.4561772278679, 28
118, 464.7723329183891, 337.58793351155356, 28
119, 548.338452451458, 353.51293272316366, 28
120, 570.9775436229882, 521.1788424683466, 28
121, 316.66267156744965, 557.322444719279, 28
122, 495.0957169345631, 333.00616962731084, 28
123, 0.44052575533964955, 308.31609515394075, 28
124, 584.5375411047853, 113.29335607803894, 28
125, 5.218860963830156, 122.82675008089956, 28
126, 8.999778631655738, 134.38316742506692, 28
127, 332.186185344694, 585.6775496189659, 28
128, 589.7131463916113, 113.5659231152588, 28
129, 539.1630437468607, 345.7662610861966, 28
130, 102.99003947918972, 554.6307651907948, 28
131, 2.3099830866927196, 72.56930396143179, 28
132, 594.7752387007887, 575.3255273190013, 28
133, 204.80800237465428, 260.153403913797, 28
134, 132.2689358724889, 525.9792650696439, 28
135, 456.7642408249309, 336.7579352331493, 28
136, 195.57382297941228, 235.50372087645582, 28
137, 599.1813012002123, 307.726297008045, 28
138, 335.3405557169038, 586.1367915160241, 28
139, 592.729775264889, 112.05085849937086, 28
140, 552.1589752399234, 562.1052937834995, 28
141, 590.6309683368204, 585.9266917580882, 28
142, 596.8191558632436, 598.7112540535175, 28
143, 579.3943818940379, 564.5483864594863, 28
144, 13.577836218473433, 138.4291753186548, 28
145, 150.12941894228123, 2.619020033596486, 28
146, 132.313130170607, 278.67471947721816, 28
147, 355.7929021741843, 114.52273682411757, 28
148, 130.3527884867817, 490.69272549254003, 28
149, 592.0492219597933, 586.8209367236077, 28
150, 149.00433904943043, 7.141300777061, 28
151, 592.8122791379516, 595.9093934556789, 28
152, 592.968600110473, 581.9028519673665, 28
153, 521.7933149071603, 97.64912304345958, 28
154, 176.49704753716412, 272.7861185441518, 28
155, 169.47149366781585, 487.8040255004627, 28
156, 445.033495087765, 313.8973952288114, 28
157, 596.2904550322017, 587.456760317276, 28
158, 435.835482744899, 98.81231207364635, 28
159, 303.6465087951372, 537.6698042455024, 28
160, 596.2789035422522, 116.22000918638122, 28
161, 328.2767081584888, 579.8737924283024, 28
162, 289.6112525093009, 57.032629346157705, 28
163, 350.743119474501, 1.1704061777824109, 28
164, 589.8509855598219, 120.99873650702229, 28
165, 181.4780658173404, 450.82875587896245, 28
166, 168.80824738862412, 180.03176893723744, 28
167, 468.3529070771461, 341.5807250946286, 28
168, 367.5269029615264, 573.9641246151814, 28
169, 161.1182623807039, 500.29154634998326, 28
170, 205.6111367226295, 260.1965957898932, 28
171, 596.4660308225974, 314.68020795548057, 28
172, 574.2536604919036, 333.45504642669476, 28
173, 411.2619729849679, 539.4910696373454, 28
174, 427.95158380712815, 110.29397961188154, 28
175, 2.9587045429288996, 99.7113252361445, 28
176, 575.6134591108461, 545.3848055383254, 28
177, 592.404742817959, 117.51900720077741, 28
178, 149.4803507237089, 269.51627752261555, 28
179, 145.8155197217946, 1.6235038653122338, 28
180, 578.5967277482608, 338.2560373537629, 28
181, 594.6695369849912, 588.7962196725815, 28
182, 582.6182799150286, 580.1911507048152, 28
183, 588.0776976618733, 583.6325167350486, 28
184, 19.390359455740814, 141.79030953132096, 28
185, 551.2462115163015, 351.2850998658711, 28
186, 224.7358555422637, 408.37215946409924, 28
187, 379.5485538584132, 567.136494644396, 28
188, 435.15283677698204, 102.60103651080917, 28
189, 188.4470090493194, 282.24725412763814, 28
190, 216.90825001883434, 313.1990509614357, 28
191, 214.18217483731704, 317.40081292809464, 28
192, 156.5144637359286, 7.6104835367909835, 28
193, 190.2290162690314, 12.229645998337732, 28
194, 201.64643413909835, 479.4907051302474, 28
195, 131.75394193881291, 542.4633670482278, 28
196, 14.77246982978474, 143.98531290316774, 28
197, 0.22363876728513787, 117.11665767045037, 28
198, 170.8654619468636, 474.32686307346836, 28
199, 158.09216787340134, 496.27585313823863, 28
0, 212.00918724391957, 312.1042053276503, 29
1, 337.6785375893808, 584.022934829932, 29
2, 592.2448099723218, 112.38218691717883, 29
3, 269.0694296759757, 6.9261822424623345, 29
4, 452.82793589714896, 317.43722053967474, 29
5, 154.34189774852717, 563.912153492811, 29
6, 158.5138049497222, 493.78779905450375, 29
7, 295.65057198618354, 574.2910296504241, 29
8, 597.8004347590306, 586.8299983818657, 29
9, 563.426231555037, 355.85891419011915, 29
10, 103.16919548725225, 553.7921995638319, 29
11, 132.79868019059455, 491.0419772141688, 29
12, 209.67798025176262, 48.254654427598446, 29
13, 161.63292639682052, 498.5783678326678, 29
14, 585.0098740489004, 330.4387245958504, 29
15, 149.45346267924384, 6.751394616206133, 29
16, 227.554942133563, 467.554570609961, 29
17, 594.6417486694023, 588.0276673391367, 29
18, 214.2010490437429, 315.8430980147494, 29
19, 440.68373352682056, 108.42351702181665, 29
20, 597.5322595580728, 584.9579447598371, 29
21, 220.23076332310293, 21.541710127170873, 29
22, 172.71321551560837, 277.8053598637435, 29
23, 588.1102594935619, 112.77939103602476, 29
24, 70.04429815582711, 450.4024471386107, 29
