id,x,y,iteration
8, 64.56912326743047, 177.02587755831672, 29
9, 84.58834208407593, 200.91160820975918, 29
10, 361.02787351433835, 516.3003643272372, 29
11, 59.37644938604764, 178.83606663834883, 29
12, 358.79075137179933, 520.4886024867608, 29
13, 593.0035989244311, 130.7658169635916, 29
14, 359.6749793259686, 525.2636108006002, 29
15, 84.081185388765, 205.15552712307525, 29
16, 363.564366872469, 520.8633439681563, 29
17, 75.49609090215375, 211.4997297941389, 29
18, 368.7731730911687, 518.8687261434148, 29
19, 66.44383361555506, 175.7854901699166, 29
20, 63.18519028677299, 179.33888187766377, 29
21, 72.04062012428078, 172.39614558051545, 29
22, 554.1003089505617, 597.2443845600824, 29
23, 85.16211072994822, 184.55700520268013, 29
24, 64.17883944630475, 181.21517350880106, 29
25, 68.02589222268944, 171.53962118354465, 29
26, 89.04872918093005, 196.1978901168117, 29
27, 63.159125879721074, 177.9444577249983, 29
28, 72.71412481541671, 168.2527197890371, 29
29, 88.16217110558873, 182.70337743556243, 29
30, 63.676771820544765, 182.94713291947542, 29
31, 77.40344046340809, 167.17138543025013, 29
32, 81.3519970297466, 171.1107633057007, 29
33, 362.38642663824044, 525.6855997982512, 29
34, 372.91261487106505, 518.5373295516149, 29
35, 92.60064207160417, 183.32109676837922, 29
36, 377.5666204204406, 513.6520066881168, 29
37, 92.3301062932486, 193.60556466008134, 29
38, 78.02990171450466, 168.9551191728577, 29
39, 87.49612364015752, 175.98136460796738, 29
40, 92.07286182219113, 186.77364797591707, 29
41, 75.49343655398488, 170.63332833458776, 29
42, 381.89284583809695, 507.1650710482498, 29
43, 70.39352045192845, 174.69181835748864, 29
44, 91.82755060324698, 185.4036953654215, 29
45, 384.0903911677916, 496.90535062742055, 29
46, 91.87876579584403, 181.83687887781002, 29
47, 90.33322629439158, 196.70955710487425, 29
48, 86.61269300474986, 197.5066421711461, 29
49, 79.88228612304397, 201.79527164225266, 29
50, 91.93065470313422, 183.90913394209906, 29
51, 87.39383035419922, 171.3718164867139, 29
52, 89.51693665534272, 175.31035050078356, 29
53, 81.61704648178757, 198.28491511214662, 29
54, 87.5386738069951, 191.40738331643735, 29
55, 84.3729118849621, 195.0421511610054, 29
56, 89.65996969051807, 190.68265672156218, 29
57, 387.4296618478197, 493.1499927428081, 29
58, 115.57262887921185, 190.02496563305624, 29
59, 389.85456786042926, 503.87750378047144, 29
60, 576.2391137814318, 106.48534954537543, 29
61, 88.68278285186052, 197.20247605170053, 29
62, 391.9167102284294, 497.0552698929161, 29
63, 105.30339878386272, 201.5558630942068, 29
64, 92.23852732165153, 196.14595139878494, 29
65, 393.42537241290995, 502.49027333401324, 29
66, 394.5407172953076, 506.858112339237, 29
67, 592.08304273286, 94.09427507081627, 29
68, 581.5098691172577, 76.59943761549049, 29
69, 86.54909588771183, 204.6088782322455, 29
70, 68.01530023808354, 191.45122627234633, 29
71, 108.42210457956773, 182.3167396616061, 29
72, 110.122283582258, 174.1629857819353, 29
73, 112.5103625228497, 189.7212471382943, 29
74, 548.2015119263131, 94.6478566830546, 29
75, 114.54917245979554, 178.99950027100013, 29
76, 104.44851433398225, 160.7823182188301, 29
77, 395.406357931466, 495.3192584386965, 29
78, 116.27310957994355, 185.83660966624433, 29
79, 97.46816169714779, 153.0611753551608, 29
80, 565.2132616997349, 90.51215958290825, 29
81, 115.79170289153512, 178.58631720337954, 29
82, 118.95453519156514, 185.6665236494579, 29
83, 110.60836729255048, 166.47599791640422, 29
84, 397.7360421333165, 506.90002161791745, 29
85, 119.63836137688864, 192.5520081176535, 29
86, 394.23093807380695, 522.4133679986896, 29
87, 120.20158616087251, 198.79240890325494, 29
88, 112.79289224750164, 168.28062485357296, 29
89, 396.3368836960857, 520.225686476208, 29
90, 101.355682807622, 153.69687205551688, 29
91, 109.31597180519984, 165.2224491163934, 29
92, 115.25749007431291, 174.17376450682607, 29
93, 118.11617190056292, 181.27642811876453, 29
94, 121.611491153759, 193.4657054066891, 29
95, 390.5752089645475, 529.0408660482755, 29
96, 108.39731534796758, 162.41335987293627, 29
97, 120.9417754937777, 183.5563819903095, 29
98, 121.74414364194094, 189.29150768833364, 29
99, 393.3563896492692, 530.375932865958, 29
100, 123.02035482691447, 194.3095561284139, 29
101, 121.94904878655727, 185.39256824367476, 29
102, 119.82539771736548, 183.9524506728672, 29
103, 118.11066323643628, 180.52068055602706, 29
104, 114.04355061184864, 173.10817672919086, 29
105, 121.29049383912638, 185.74702188681866, 29
106, 106.56254639432888, 160.45528357008746, 29
107, 108.15009990399984, 159.10856479885783, 29
108, 124.1118729304313, 192.2136409982738, 29
109, 112.95920578515285, 161.2515009650477, 29
110, 115.05661908359983, 174.6766720342951, 29
111, 111.78320380553401, 163.60926777635075, 29
112, 117.73338709808145, 177.23926052198408, 29
113, 123.31239489941834, 185.66142664599315, 29
114, 125.29811748250017, 190.03756021732676, 29
115, 125.56881911445055, 195.53524674412085, 29
116, 117.86567377594162, 169.66384408735794, 29
117, 408.0619582844322, 504.84017688434847, 29
118, 402.5342847649729, 520.2977344216216, 29
119, 120.02702015639719, 179.5546498140027, 29
120, 400.28720314806776, 527.3755673230145, 29
121, 125.500123270935, 189.86045518677457, 29
122, 127.35798511614519, 192.561278731926, 29
123, 115.41598995716012, 176.60026413852427, 29
124, 120.11981457984966, 173.28389973563034, 29
125, 117.92525956137032, 171.45151046386414, 29
126, 113.48830260774129, 167.87738482197798, 29
127, 118.68577204783418, 174.68809874657532, 29
128, 114.18139177421023, 162.8892246314138, 29
129, 117.00364268622323, 165.81439135975756, 29
130, 125.47078001798201, 180.82372560377277, 29
131, 116.2903063642301, 168.61284427770906, 29
132, 112.66362830644206, 157.73629927936275, 29
133, 114.80410355975164, 167.98306095892735, 29
134, 113.96170763099414, 162.60293693671264, 29
135, 117.84385043983511, 169.62295606782533, 29
136, 110.97042266259248, 161.63671107446737, 29
137, 123.12986356092281, 173.54796453775486, 29
138, 129.393570017561, 182.10143987131227, 29
139, 114.13122062295804, 162.11715045430049, 29
140, 114.3098203247358, 161.04374505666257, 29
141, 412.6469949317779, 505.7887513019937, 29
142, 127.22262801876366, 177.88484558521074, 29
143, 131.3422864125715, 184.88748487068187, 29
144, 116.01574233551398, 164.1957322306834, 29
145, 413.6920810940064, 508.6530314963615, 29
146, 120.59944869761185, 168.2821021052852, 29
147, 126.52381912008218, 178.15974693759222, 29
148, 118.69203805069418, 157.8287889079299, 29
149, 131.52411291412534, 181.64597097770655, 29
150, 120.82360536204153, 171.6307985196432, 29
151, 117.72829345858472, 160.9247040679511, 29
152, 118.60147445088873, 157.75636713634648, 29
153, 127.54481990035674, 176.5551129725582, 29
154, 126.98520797964015, 176.6021392397699, 29
155, 125.25522976484791, 173.11917347823476, 29
156, 132.28460635708626, 182.1247022817564, 29
157, 401.81387722891765, 530.7711578373461, 29
158, 403.9364024486972, 533.9963881801028, 29
159, 120.91839211162846, 158.81661410724303, 29
160, 399.8768461299019, 535.6019789689549, 29
161, 18.48346357644279, 10.659314781137848, 29
162, 125.75136609207084, 176.5038944164088, 29
163, 132.29886771591333, 181.7773980416594, 29
164, 123.88286598491813, 172.66348064123306, 29
165, 2.9301094922438455, 556.972169502566, 29
166, 120.0175921463541, 157.71102178561875, 29
167, 121.48243286155395, 157.98244059966348, 29
168, 124.56697341224101, 164.74820889959867, 29
169, 417.00963712630477, 522.153738365789, 29
170, 133.39246070345538, 183.52116673513643, 29
171, 120.92166893418101, 159.15680858017322, 29
172, 127.4721336028012, 174.20893534464446, 29
173, 120.51572279994605, 157.76651193898357, 29
174, 132.1142791788317, 175.35461277756318, 29
175, 134.26452907917098, 177.68777670542386, 29
176, 420.300352679594, 517.2210602685489, 29
177, 128.91087587367866, 169.8975517604367, 29
178, 128.34067863517507, 163.1783707811385, 29
179, 134.03162984984505, 181.23968258683578, 29
180, 135.19501451122883, 182.7248807753518, 29
181, 129.28422079611184, 162.74583621873975, 29
182, 420.6476828663092, 510.1473329577545, 29
183, 426.0557831689782, 516.7939682798446, 29
184, 125.59294588285755, 159.49535725407299, 29
185, 418.3187912242711, 532.6087014628534, 29
186, 415.66067445853867, 537.9089137921602, 29
187, 125.65126354496175, 155.30345659034123, 29
188, 413.3570799650158, 543.2118134108566, 29
189, 125.88669790028109, 155.47370602311383, 29
190, 133.8832201138087, 177.18759499679894, 29
191, 425.3086106557188, 533.060164559963, 29
192, 133.51652767315045, 174.74492322860974, 29
193, 139.07324297223653, 181.13205817315475, 29
194, 421.05284637009095, 543.3590035429172, 29
195, 138.21833512061036, 182.67065377434145, 29
196, 127.96170083607959, 156.73737713974867, 29
197, 135.18493233527465, 160.0592690033386, 29
198, 139.35065349256826, 180.3429827377027, 29
199, 429.2259286553493, 529.8522796952127, 29
0, 140.08952226753289, 176.9854228787023, 30
1, 595.5304431749123, 99.49544759888344, 30
2, 139.20714043542998, 173.37445493916604, 30
3, 427.54314078955036, 539.553234746546, 30
4, 129.4287813530142, 155.25584620637431, 30
5, 137.12832846438351, 157.79560220730735, 30
6, 140.1108701075418, 181.19927194409482, 30
7, 594.960886970237, 68.53479802445744, 30
8, 140.89967695100046, 179.73078444161993, 30
9, 134.85491661064896, 152.74672123291296, 30
10, 433.9171268235241, 525.0592766502049, 30
11, 141.34267194697708, 177.0877145283719, 30
12, 437.4688364905671, 519.4103003224229, 30
13, 573.2469614987278, 57.70131905769419, 30
14, 438.62358130802903, 509.37737430716277, 30
15, 133.96255072856738, 150.398261716683, 30
16, 440.9479062571507, 514.9977054837653, 30
17, 132.20215481857835, 156.03874287968165, 30
18, 443.74260631678294, 516.3975503315216, 30
19, 143.4931334113849, 179.31275976183764, 30
20, 143.20122425232785, 176.26173674910189, 30
21, 145.91541664986818, 182.11046246778247, 30
22, 556.6258883996757, 0.34623053404914117, 30
23, 147.91173147927546, 168.25131639545526, 30
24, 143.6523549635378, 174.90823854719912, 30
25, 146.78551842591241, 181.74534761553556, 30
26, 142.2232426146983, 153.61896440944759, 30
27, 144.91431091776286, 175.6126721997905, 30
28, 149.8346911158515, 184.63803300974706, 30
29, 152.36620272310367, 170.40239210155798, 30
30, 145.43321728041303, 173.51731635479476, 30
31, 152.0621823784822, 186.71090545570138, 30
32, 154.13723917264295, 183.33561133467745, 30
33, 441.41408705136416, 511.0335249601732, 30
34, 449.24147437862536, 513.4745673477537, 30
35, 152.178074850009, 168.40351494395608, 30
36, 451.3891936663816, 519.2644929280989, 30
37, 146.8711146486288, 156.6681190486135, 30
38, 153.74273239181093, 183.36899850926017, 30
39, 157.95513700312634, 178.03187373933486, 30
40, 153.7550907210391, 163.36019071170057, 30
41, 153.52601724018754, 181.92657232587206, 30
42, 452.0635227165016, 526.4106255903198, 30
43, 151.61959286642286, 177.79632389305726, 30
44, 157.23329363367387, 165.98886306847731, 30
45, 448.59417837410274, 540.871024091514, 30
46, 159.4889160087419, 170.65838668191654, 30
47, 150.91120167126007, 156.43224999991463, 30
48, 151.90845760236385, 158.9244395281359, 30
49, 149.82303862807657, 159.9759346044406, 30
50, 161.37160501737162, 164.95052722496655, 30
51, 163.98453153602605, 177.80814425597123, 30
52, 165.0170269528817, 174.06283751135396, 30
53, 153.72294863590412, 161.71941130100112, 30
54, 159.41769599171914, 162.56834669296995, 30
55, 157.18277414345044, 161.58510560833747, 30
56, 161.4387681137395, 160.91676838202324, 30
57, 444.5415570391173, 547.9836092747554, 30
58, 154.8697081179804, 139.79658295056885, 30
59, 452.61454445242146, 541.0972898774236, 30
60, 589.2912024481841, 47.07669592147521, 30
61, 157.65257177977423, 157.81364799591296, 30
62, 447.15653482444174, 550.4880142097351, 30
63, 154.60372688263715, 143.17761551252352, 30
64, 159.4530149877628, 154.86659272573033, 30
65, 450.3393312952861, 550.149746079526, 30
66, 454.0484945730788, 547.4524848718372, 30
67, 568.4231552717839, 59.269935309759155, 30
68, 572.041722692711, 54.166749675084226, 30
69, 152.64052431835174, 156.79963866089832, 30
70, 149.0852817497891, 166.4695413511529, 30
71, 172.44556803843614, 151.74694288772656, 30
72, 174.8626238064507, 164.40002209834222, 30
73, 165.22511665898884, 140.00440533979383, 30
74, 4.691281340626915, 44.192988241717195, 30
75, 169.35866699829742, 152.8355222629731, 30
76, 176.10227924650866, 187.7103906226651, 30
77, 446.86403440381264, 554.2809319022751, 30
78, 165.17338374183709, 142.92925144988152, 30
79, 169.69197295919938, 190.91166848025736, 30
80, 0.22150319474235403, 29.95046780526811, 30
81, 168.89461023246218, 154.91658948801825, 30
82, 162.4084147449014, 142.11678704544747, 30
83, 176.64626103123555, 177.4137925864187, 30
84, 454.2109773267231, 553.9191628637336, 30
85, 158.86145741247583, 133.98487137957036, 30
86, 464.55305681607183, 537.3323641147265, 30
87, 153.31389494452586, 132.43023794106222, 30
88, 175.55138937683526, 171.86593980689855, 30
89, 464.00488052079817, 542.5780695046072, 30
90, 172.54452613046405, 190.77988141130515, 30
91, 179.86940349977817, 178.17464593457237, 30
92, 173.9754929080807, 161.7469543881666, 30
93, 169.3397911789794, 149.02205997740307, 30
94, 159.01767373801061, 132.6448301821917, 30
95, 470.0238561898649, 529.4577552383616, 30
96, 180.41157782008588, 183.1977914468116, 30
97, 164.75892755682418, 143.53610189630484, 30
98, 162.16933890944125, 134.96606106281118, 30
99, 471.77232788694585, 526.591999364151, 30
100, 157.7380020107288, 132.16994005746201, 30
101, 163.26824080513092, 138.63928242039407, 30
102, 167.9320343553016, 140.62931010614133, 30
103, 171.629748611787, 145.4038930559489, 30
104, 179.20257178871674, 159.572917611045, 30
105, 166.93390622279009, 139.1835081050616, 30
106, 182.3668573598884, 180.9149457304251, 30
107, 181.88288147994032, 184.29256358551459, 30
108, 162.08115860074233, 131.85537855754745, 30
109, 181.1748385033798, 182.98022902465397, 30
110, 181.11766753121623, 154.9231309921563, 30
111, 184.48964469872965, 175.29987897571579, 30
112, 178.3540082863126, 150.32583155289734, 30
113, 169.6401953444591, 137.56561222739964, 30
114, 165.42013487785408, 132.8047846271243, 30
115, 161.91446980041522, 131.68824335179397, 30
116, 178.14460176208433, 161.41280209501943, 30
117, 461.50522717290073, 556.9516525800638, 30
118, 469.7516538652386, 542.8914542747133, 30
119, 176.96821421299484, 143.9423417302367, 30
120, 474.2881104437124, 536.3954756396298, 30
121, 166.8566575652614, 132.26808835822936, 30
122, 163.35421934893216, 131.49764172113714, 30
123, 182.37364838043172, 147.27219704987715, 30
124, 178.75248838468605, 152.20024655772988, 30
125, 181.54377886395292, 154.49615430791556, 30
126, 186.75207208747668, 160.0347178619505, 30
127, 182.67288869629888, 149.86224965826585, 30
128, 185.64620358273484, 169.10807107046958, 30
129, 183.21367775161812, 165.82228140378578, 30
130, 177.8878091933938, 140.36816325665356, 30
131, 185.82374286428427, 159.0708653380095, 30
132, 186.60281624046848, 177.33927318542666, 30
133, 188.02795315634972, 160.77641339884593, 30
134, 188.76558002698454, 168.35648091706432, 30
135, 187.89071745232314, 160.31459711458535, 30
136, 189.70965307090668, 169.7685652889916, 30
137, 186.69069243748805, 153.93110635449688, 30
138, 179.674903348172, 139.4294940361445, 30
139, 190.89298723441203, 167.82476594467758, 30
140, 191.28280014520885, 169.61922781829318, 30
141, 465.18792550083555, 559.5225088292972, 30
142, 183.77970391224687, 145.5966174173988, 30
143, 178.55245509344917, 134.03427506059768, 30
144, 191.9341335665465, 164.72593913912866, 30
145, 467.6221626397158, 560.2407402841221, 30
146, 190.76733752433373, 161.41082621780646, 30
147, 187.32941029848513, 145.96939241005154, 30
148, 192.02996250010037, 173.08553746784725, 30
149, 184.3768787073251, 139.67176211494734, 30
150, 192.52978734500402, 157.06413605035243, 30
151, 193.90953381378998, 166.12013221831415, 30
152, 194.41118308174873, 171.84427448899984, 30
153, 189.74717025532308, 148.48611089679764, 30
154, 190.8554240857636, 149.4502993112847, 30
155, 192.87064961016432, 154.55515006028836, 30
156, 188.2585321754073, 139.40016293246285, 30
157, 477.71126431509333, 539.0010533957153, 30
158, 478.95562768098716, 533.3077193532675, 30
159, 194.26648522418117, 169.6438758273115, 30
160, 480.40976118771846, 531.2667642400005, 30
161, 579.3048882374319, 76.86029229738514, 30
162, 193.98781445644676, 148.6453994229081, 30
163, 190.52835191597836, 140.5383058816684, 30
164, 195.43059025469552, 153.5339300381173, 30
165, 3.5598966150747184, 560.9222793972292, 30
166, 197.10438623858897, 169.82686826819088, 30
167, 196.15509065798236, 169.7717261527837, 30
168, 197.48757724897095, 161.15090227303054, 30
169, 483.02061936134055, 544.8231815058147, 30
170, 192.04715814784086, 138.24534226018105, 30
171, 197.8698434510012, 166.70096362266588, 30
172, 198.58415427452397, 151.6295584552452, 30
173, 198.71336024314746, 167.0549494666971, 30
174, 199.01618867794923, 149.9995326359294, 30
175, 197.16813749682356, 146.7628035594787, 30
176, 481.5417631222221, 551.8592127818484, 30
177, 200.0162705433371, 154.93282473285413, 30
178, 200.65091253178394, 160.60557860717708, 30
179, 198.46639565043228, 141.73358740465125, 30
180, 197.18885789625313, 140.55127126212082, 30
181, 201.40408198763453, 159.55299420765087, 30
182, 478.91292513336236, 560.062643514558, 30
183, 481.8235431763964, 560.0291231151203, 30
184, 202.0328238976163, 162.8802841216859, 30
185, 489.4715461951582, 543.7389243608152, 30
186, 491.53514121092286, 537.5059868674638, 30
187, 202.86706858434073, 166.86223019197033, 30
188, 492.39445963898214, 530.6663785375517, 30
189, 203.11799733630494, 167.2383405051056, 30
190, 203.68054595419892, 147.70083916498362, 30
191, 496.39392971504105, 540.4407899885824, 30
192, 204.4915447912513, 151.65149124565372, 30
193, 201.16616940189041, 140.86514482054093, 30
194, 497.1917065314195, 530.0480531411238, 30
195, 200.962539685769, 139.00569999109788, 30
196, 205.5898592068625, 164.41741433718374, 30
197, 206.78038079034033, 160.82499047372482, 30
198, 204.25545898316162, 140.1896926222688, 30
199, 499.65389685666685, 542.1037738202136, 30
0, 205.99285211811298, 144.20722993228173, 31
1, 569.515869687728, 26.478837003391476, 31
2, 207.23182268487705, 150.1427808302147, 31
3, 502.00998991716597, 533.466542726076, 31
4, 207.51659070596352, 163.22624855547926, 31
5, 209.23188147544877, 161.7332806901218, 31
6, 205.67710078496046, 139.22164844147756, 31
7, 542.9207340298785, 27.891557682300615, 31
8, 206.60411366992082, 141.62881357878092, 31
9, 209.28217984327262, 165.71673505576305, 31
10, 502.1813788227684, 544.9759333755752, 31
11, 209.43476300949843, 143.00527880223413, 31
12, 501.1239738374056, 550.9520465020696, 31
13, 562.7705223586062, 24.62553524840167, 31
14, 496.28123121951677, 565.8094337558658, 31
15, 209.52114966369402, 167.24952488589423, 31
16, 500.23510066154995, 562.1577495847669, 31
17, 210.59232274650992, 162.0797217064387, 31
18, 499.7700610142245, 564.1579604826132, 31
19, 208.82355887595114, 140.52964142067583, 31
20, 211.2176400941438, 143.13928115012703, 31
21, 207.41666757158632, 138.10740639270648, 31
22, 579.0107120560797, 76.266113592287, 31
23, 213.06550288294403, 148.88709384999112, 31
24, 212.756934965386, 143.47390246456973, 31
25, 208.64083798469187, 137.03830245528994, 31
26, 217.09344795835216, 162.03225251388835, 31
27, 213.0855401696498, 142.16120495877314, 31
28, 207.77448353417626, 134.7314763011641, 31
29, 212.86154772345304, 142.0710179438712, 31
30, 214.6120139448708, 143.17477354060534, 31
31, 206.52670578635255, 132.82463993613246, 31
32, 207.18218240924585, 131.42552489164666, 31
33, 498.419442081811, 567.9954317980919, 31
34, 497.68774507201084, 574.9955482606342, 31
35, 216.3953352282076, 140.56566835255185, 31
36, 501.11022101225973, 576.9937310358484, 31
37, 221.75862897597256, 155.24465489323535, 31
38, 209.5164736668101, 131.27261260730774, 31
39, 211.0999764803299, 131.02530567867382, 31
40, 219.5513084658583, 143.21850561140786, 31
41, 211.3444047724342, 131.660502111375, 31
42, 506.2879319632317, 576.1238912774135, 31
43, 214.3920747844141, 134.10559207314628, 31
44, 218.63462046281444, 137.82746237364398, 31
45, 516.6060036132113, 564.1170596539847, 31
46, 216.51213043925128, 134.5873991077859, 31
47, 224.09372110856808, 151.88804460634682, 31
48, 223.79652692367145, 148.04783404972662, 31
49, 224.29699973390473, 147.4182966076794, 31
50, 220.12084505650694, 137.9734798976933, 31
51, 215.9022076617964, 128.9133673481034, 31
52, 217.4853112933716, 130.07878643201224, 31
53, 224.9222224711852, 141.63177186178314, 31
54, 223.63621972923278, 139.0265361197916, 31
55, 225.181035456833, 139.94998972780712, 31
56, 224.82944116679985, 140.68112085532985, 31
57, 522.7771905321466, 552.4135428228534, 31
58, 227.2404570641764, 160.53213020972117, 31
59, 518.7235130476016, 562.711230229365, 31
60, 537.4664967745264, 58.71470179786375, 31
61, 227.40853265173584, 143.02746746435, 31
62, 524.8316205235509, 549.1997604464013, 31
63, 228.86673245032142, 156.77604087557782, 31
64, 229.3077219161625, 146.84820926575878, 31
65, 525.2609255564939, 548.2067791164922, 31
66, 526.03376576014, 552.1739670415895, 31
67, 570.7358741145453, 38.03229078869204, 31
68, 557.3641301294479, 35.02718841690749, 31
69, 227.78616756288702, 147.45126026681424, 31
70, 224.1032778310601, 142.4629362928896, 31
71, 226.76664899753305, 150.51029075836712, 31
72, 226.35564854677037, 133.82723299034456, 31
73, 227.0305727698004, 163.82433049721763, 31
74, 584.6335953964386, 567.2493461527091, 31
75, 230.7763952545521, 148.4710310878791, 31
76, 214.11938977242954, 123.48671063503048, 31
77, 526.9485623156279, 543.5613040692474, 31
78, 229.81105664727028, 157.06917038445897, 31
79, 216.44726103604475, 127.71099169082342, 31
80, 0.4251255623273732, 33.94528168471469, 31
81, 233.42977127848565, 144.06859080729865, 31
82, 232.60432428576178, 156.7428079172732, 31
83, 224.25559846071653, 124.60699959592654, 31
84, 531.0720034222248, 541.7642916447527, 31
85, 230.60359258454315, 163.36145749641437, 31
86, 531.4150462084507, 563.4391782931501, 31
87, 229.27424488008006, 163.6899371654655, 31
88, 229.7285210005832, 128.66245277169298, 31
89, 534.5320721658263, 555.0141944895609, 31
90, 218.6194411438084, 125.16680479462654, 31
91, 224.2845244925638, 121.08501229915126, 31
92, 235.999892074074, 135.80243770260898, 31
93, 237.27099196659674, 148.7281245038807, 31
94, 232.9637245576897, 162.87081888613358, 31
95, 529.17201256444, 573.5537633317584, 31
96, 223.16238969959306, 118.92276436019253, 31
97, 237.75144690084187, 152.40249831343704, 31
98, 234.70435483175442, 162.04369377126847, 31
99, 526.7046548989256, 579.1537183376504, 31
100, 233.81082015433674, 161.5216700487847, 31
101, 238.111874240452, 159.24171388444827, 31
102, 238.9090316365811, 159.93610718951862, 31
103, 241.9952743807529, 156.2549523729179, 31
104, 241.6307080208781, 138.87939150565754, 31
105, 239.57496852161967, 159.28998778763244, 31
106, 228.04338755366976, 120.38149590192833, 31
107, 225.9965951731096, 120.73443163791752, 31
108, 236.45744796418322, 162.95720506670682, 31
109, 228.7202515034099, 119.79656170911778, 31
110, 244.44365588697434, 142.99047539472153, 31
111, 233.64952226103244, 119.58766717555835, 31
112, 246.81365694652467, 149.46746383390465, 31
113, 242.06935327055578, 159.29371255900867, 31
114, 238.9029266449619, 161.85511697496645, 31
115, 238.3612494691988, 161.62443771536084, 31
116, 248.2214381374672, 136.92361106587458, 31
117, 538.3244593119689, 546.9648370536812, 31
118, 539.9676130218932, 559.9490797726872, 31
119, 249.13086841036514, 158.22017302839535, 31
120, 539.2796844692884, 571.0104770897403, 31
121, 240.8163613816871, 163.18635446964126, 31
122, 239.5725289324777, 161.91313564155348, 31
123, 250.9226619846783, 156.39873609877284, 31
124, 253.05189908099345, 150.08552710618656, 31
125, 253.08018152231568, 145.60801556697888, 31
126, 249.46482490125854, 139.04222294604372, 31
127, 253.45663405275494, 151.24648603542397, 31
128, 247.54623725210703, 126.02791582375342, 31
129, 250.75081502886866, 131.81298974088648, 31
130, 252.89573352445092, 159.38363151747131, 31
131, 253.94649222363233, 139.25398439294844, 31
132, 241.55378511552522, 122.12602650779277, 31
133, 252.55249470753614, 134.34224941182975, 31
134, 249.7147839064193, 125.91859983635828, 31
135, 253.83324605260242, 134.6378804789882, 31
136, 248.81415089051944, 123.54749016739356, 31
137, 256.7446661666769, 140.30126635010666, 31
138, 255.5297191197073, 158.36569628899423, 31
139, 250.69352728473143, 125.63220676391404, 31
140, 249.75870126714133, 122.016101226623, 31
141, 542.6464434218166, 545.6606473895404, 31
142, 259.29979100581306, 151.59940110536922, 31
143, 253.91161422686133, 161.0454891901777, 31
144, 253.80760577307728, 127.80002307401014, 31
145, 543.7343835814181, 543.9766635520757, 31
146, 256.4625955539466, 130.89283842826705, 31
147, 261.49493785446555, 150.4677854046289, 31
148, 249.60183325328364, 119.37246083188192, 31
149, 260.837544323883, 155.88774515717407, 31
150, 259.55538368264126, 133.50230838729738, 31
151, 255.2709472778551, 125.40443153777599, 31
152, 250.98254731743256, 118.7264450942923, 31
153, 264.30967557426715, 145.09011814914376, 31
154, 264.3221288444594, 143.7944897851673, 31
155, 263.18976925468314, 135.41618029531986, 31
156, 264.53630662435427, 154.63504235943526, 31
157, 544.913239460497, 566.341021010793, 31
158, 543.6535448858536, 571.9977855323921, 31
159, 256.08737780865977, 122.0386054888229, 31
160, 542.7812805770074, 578.3639904780216, 31
161, 546.8463993580997, 8.530485833878757, 31
162, 266.00892574663857, 142.85976543661528, 31
163, 266.4059723801026, 152.59511304688405, 31
164, 265.4150039971279, 136.97059844223142, 31
165, 3.23776710582869, 564.9092873705437, 31
166, 255.54397359072738, 119.4396936916493, 31
167, 256.98891340521266, 119.96652766170331, 31
168, 262.8213525046099, 126.47414397837301, 31
169, 549.8311486266014, 566.8755929763375, 31
170, 268.21357453651456, 153.30244518156618, 31
171, 260.4890195141344, 121.81965733796375, 31
172, 267.35178053358595, 134.1632092292792, 31
173, 260.4901973166998, 120.67006864731763, 31
174, 268.3391382324312, 136.90551836900983, 31
175, 270.6429204328098, 141.00473144972258, 31
176, 552.12480418889, 560.2083263760188, 31
177, 267.44093692952924, 130.85679647778505, 31
178, 265.59906843849416, 125.86749614180692, 31
179, 272.88510381080187, 146.0131370732256, 31
180, 273.5665219956261, 148.1179443553292, 31
181, 266.9136050691953, 128.18631372412406, 31
182, 555.439087921979, 550.4054100698354, 31
183, 556.655535809761, 550.5103456829843, 31
184, 265.7345452679848, 124.77863085285146, 31
185, 557.6572462753152, 565.4028143879768, 31
186, 556.1409339542279, 573.3169358451015, 31
187, 263.60842174443974, 119.20789559709402, 31
188, 552.9621784166727, 580.0284750884887, 31
189, 263.38841425448027, 118.52825005028815, 31
190, 272.971523707624, 134.04631604170078, 31
191, 558.3720423373476, 577.1970288287489, 31
192, 271.45168679214726, 128.25643162632056, 31
193, 276.85488722383934, 143.04611224260606, 31
194, 552.4902062088925, 585.7719879158338, 31
195, 277.2745690983626, 146.95846377067684, 31
196, 267.3054097860331, 119.55716623532697, 31
197, 268.89218482670645, 122.35318099348963, 31
198, 278.63214430770563, 143.5934274891841, 31
199, 559.7132962951025, 582.2530041114265, 31
0, 277.0702916036224, 137.14245529798418, 32
1, 527.5589606626688, 54.00765962985617, 32
2, 274.72288915898014, 128.4531998623067, 32
3, 554.9723128973357, 587.945581398444, 32
4, 269.50936167307196, 119.73727724645643, 32
5, 269.85980678449386, 120.32736492863319, 32
6, 280.17322667364056, 142.8213310323565, 32
7, 580.9063443568141, 54.49790410450426, 32
8, 280.2107001776603, 138.7177126579249, 32
9, 268.8596085877683, 118.3499401966968, 32
10, 562.0017187808268, 585.8037342174883, 32
11, 279.6609257907427, 135.0202450886097, 32
12, 566.004495746802, 581.8848783162995, 32
13, 552.7960049563324, 75.19025443482317, 32
14, 573.6657933464334, 565.7081600292709, 32
15, 268.63468943377814, 117.64701711384794, 32
16, 571.5153246071288, 571.7608280948091, 32
17, 272.1056472107764, 118.82567050975362, 32
